date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2015-11-05,671,16688.00,948524,927099,83.3,1113531,21425
2015-11-06,671,16717.60,950528,929103,83.4,1113531,21425
2015-11-07,671,16766.60,953877,932452,83.7,1113531,21425
2015-11-08,671,16802.60,956395,934970,84.0,1113531,21425
2015-11-09,671,16827.50,958076,936651,84.1,1113531,21425
2015-11-10,671,16854.00,959929,938504,84.3,1113531,21425
2015-11-11,671,16879.00,961615,940190,84.4,1113531,21425
2015-11-12,671,16899.00,962966,941541,84.6,1113531,21425
2015-11-13,672,16908.80,963642,942217,84.6,1113531,21425
2015-11-14,672,16920.80,964488,943063,84.7,1113531,21425
2015-11-15,672,16937.60,965673,944248,84.8,1113531,21425
2015-11-16,672,16942.40,966012,944587,84.8,1113531,21425
2015-11-17,672,16968.80,967878,946453,85.0,1113531,21425
2015-11-18,672,16983.50,968896,947471,85.1,1113531,21425
2015-11-19,672,16991.00,969406,947981,85.1,1113531,21425
2015-11-20,672,17003.40,970255,948830,85.2,1113531,21425
2015-11-21,672,17013.00,970936,949511,85.3,1113531,21425
2015-11-22,672,17008.20,970595,949170,85.2,1113531,21425
2015-11-23,672,17008.20,970595,949170,85.2,1113531,21425
2015-11-24,672,17013.00,970936,949511,85.3,1113531,21425
2015-11-25,672,17017.80,971276,949851,85.3,1113531,21425
2015-11-26,672,17029.60,972127,950702,85.4,1113531,21425
2015-11-27,672,17064.80,974684,953259,85.6,1113531,21425
2015-11-28,673,17152.20,981014,959589,86.2,1113531,21425
2015-11-29,673,17276.80,990138,968713,87.0,1113531,21425
2015-11-30,673,17364.00,996200,974775,87.5,1113531,21425
2015-12-01,674,17421.50,1000200,978775,87.9,1113531,21425
2015-12-02,674,17469.00,1003515,982090,88.2,1113531,21425
2015-12-03,674,17494.00,1005263,983838,88.4,1113531,21425
2015-12-04,674,17519.40,1007013,985588,88.5,1113531,21425
2015-12-05,674,17547.50,1008942,987517,88.7,1113531,21425
2015-12-06,674,17567.80,1010346,988921,88.8,1113531,21425
2015-12-07,674,17588.60,1011753,990328,88.9,1113531,21425
